translation_source,lect,sound,sound_source,example,reference,full_reference
зуб,Псебе,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,Агуй-Шапсуг,t͡sː,ц:,t͡sːɐ,fieldwork,fieldwork
зуб,Псейтук,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,Нешукай,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,Б. Псеушхо,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,Егерухай,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,М. Псеушхо,t͡s,ц,t͡sɐ,fieldwork,fieldwork
зуб,Уляп,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Вакожиле,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Бесленей,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Кургоковское,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Ходзь,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Блечепсин,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Хумара,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Инджиджишхо,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Эрсакон,d͡z,дз,d͡zɐ,fieldwork,fieldwork
зуб,Жако,d͡z,дз,d͡zɐ,fieldwork,fieldwork
имя,Хаджико,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Большой Кичмай,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Псебе,s’,сI,s’ɐ,fieldwork,fieldwork
имя,Агуй-Шапсуг,s’,сI,s’ɐ,fieldwork,fieldwork
имя,Псейтук,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Нешукай,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,М. Псеушхо,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Уляп,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Вакожиле,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Бесленей,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Кургоковское,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Ходзь,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Блечепсин,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Хумара,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Инджиджишхо,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Эрсакон,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
имя,Жако,t͡s’,цI,t͡s’ɐ,fieldwork,fieldwork
колено,Хаджико,d͡ʑ,дж,ɬɐɡʷad͡ʑ,fieldwork,fieldwork
колено,Большой Кичмай,d͡ʑ,дж,ɬɐkʷad͡ʑ,fieldwork,fieldwork
колено,Псебе,d͡ʑ,дж,ɬɐkʷad͡ʑ,fieldwork,fieldwork
колено,Агуй-Шапсуг,d͡ʑ,дж,ɬɐkʷad͡ʑ,fieldwork,fieldwork
колено,Псейтук,d͡ʑ,дж,ɬɐkʷad͡ʑ,fieldwork,fieldwork
колено,Нешукай,d͡ʑ,джъ,ɬɐɡʷad͡ʒ,fieldwork,fieldwork
колено,Б. Псеушхо,d͡ʑ,дж,ɬɐkʷad͡ʑ,fieldwork,fieldwork
колено,Егерухай,d͡ʑ,дж,ɬɐɡʷand͡ʑ,fieldwork,fieldwork
колено,М. Псеушхо,d͡ʑ,дж,ɬɐɡʷad͡ʑ,fieldwork,fieldwork
колено,Уляп,ʒ,ж,ɬɐɡʷaʒɐ,fieldwork,fieldwork
колено,Вакожиле,d͡ʒ,джъ,ɬɐɡʷand͡ʒɐ,fieldwork,fieldwork
колено,Бесленей,d͡ʒ,джъ,ɬɐɡʷand͡ʒɐ,fieldwork,fieldwork
колено,Кургоковское,d͡ʑ,дж,ɬɐɡʷand͡ʑɐ,fieldwork,fieldwork
колено,Ходзь,d͡ʒ,джъ,ɬɐɡʷand͡ʒɐ,fieldwork,fieldwork
колено,Блечепсин,d͡ʑ,дж,ɬɐɡʷand͡ʑɐ,fieldwork,fieldwork
колено,Хумара,ʒ,ж,ɬɐɡʷa(n)ʒɐ,fieldwork,fieldwork
колено,Инджиджишхо,ẑ,жъ,ɬɐɡʷanẑɐ,fieldwork,fieldwork
колено,Эрсакон,ẑ,жъ,ɬɐɡʷanẑɐ,fieldwork,fieldwork
колено,Жако,d͡ʑ,дж,ɬɐɡʷand͡ʑɐ,fieldwork,fieldwork
корова,Хаджико,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,Большой Кичмай,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,Агуй-Шапсуг,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,Псейтук,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,Нешукай,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,М. Псеушхо,t͡ɕ,ч,t͡ɕɐmə,fieldwork,fieldwork
корова,Уляп,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Вакожиле,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Кургоковское,d͡ʑ,дж,d͡ʑɐm,fieldwork,fieldwork
корова,Ходзь,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Блечепсин,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Хумара,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Инджиджишхо,ʒ,ж,ʒɐm,fieldwork,fieldwork
корова,Эрсакон,ʑ,жь,ʑɐm,fieldwork,fieldwork
корова,Жако,ʒ,ж,ʒɐm,fieldwork,fieldwork
коса,Хаджико,t͡ɕ,ч,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Большой Кичмай,t͡ɕ,ч,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Агуй-Шапсуг,xʲ,х’,xʲɐmɐɡʲ,fieldwork,fieldwork
коса,Псейтук,ɕʰ,щh,t͡ɕɐmɐɡʲ,fieldwork,fieldwork
коса,Нешукай,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,М. Псеушхо,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Уляп,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Вакожиле,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Кургоковское,t͡ɕ,ч,t͡ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Ходзь,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Блечепсин,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Хумара,ɕ,щ,ɕɐmɐd͡ʑ,fieldwork,fieldwork
коса,Инджиджишхо,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Эрсакон,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
коса,Жако,ʃ,ш,ʃɐmɐd͡ʑ,fieldwork,fieldwork
кошка,Хаджико,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Большой Кичмай,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Агуй-Шапсуг,kʲː,кь:,kʲːɐtːəwə,fieldwork,fieldwork
кошка,Псейтук,kʲ,кь,kʲɐtəw,fieldwork,fieldwork
кошка,Нешукай,t͡ɕ,ч,t͡ɕɐtəw,fieldwork,fieldwork
кошка,М. Псеушхо,t͡ɕ,ч,t͡ɕɐtəw,fieldwork,fieldwork
кошка,Уляп,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Вакожиле,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Кургоковское,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Ходзь,d͡ʑ,дж,d͡ʑedəwəw,fieldwork,fieldwork
кошка,Блечепсин,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Хумара,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Инджиджишхо,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Эрсакон,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка,Жако,d͡ʑ,дж,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Хаджико,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Большой Кичмай,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Агуй-Шапсуг,tː,т:,kʲːɐtːəwə,fieldwork,fieldwork
кошка 2,Псейтук,t,т,kʲɐtəw,fieldwork,fieldwork
кошка 2,Нешукай,t,т,t͡ɕɐtəw,fieldwork,fieldwork
кошка 2,М. Псеушхо,t,т,t͡ɕɐtəw,fieldwork,fieldwork
кошка 2,Уляп,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Вакожиле,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Кургоковское,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Ходзь,d,д,d͡ʑedəwəw,fieldwork,fieldwork
кошка 2,Блечепсин,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Хумара,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Инджиджишхо,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Эрсакон,d,д,d͡ʑedəw,fieldwork,fieldwork
кошка 2,Жако,d,д,d͡ʑedəw,fieldwork,fieldwork
крапива,Хаджико,t͡ɕ,ч,pt͡ɕɐsɐn,fieldwork,fieldwork
крапива,Большой Кичмай,ɕ,щ,pɕəsɐn,fieldwork,fieldwork
крапива,Агуй-Шапсуг,ɕ,щ,pɕəsɐn,fieldwork,fieldwork
крапива,Псейтук,ɕ,щ,pɕəstɐn,fieldwork,fieldwork
крапива,Нешукай,ʃ,ш,pʃəsɐn,fieldwork,fieldwork
крапива,М. Псеушхо,t͡ɕ,ч,pt͡ɕɐsɐn,fieldwork,fieldwork
крыло,Хаджико,t,т,tamɐ,fieldwork,fieldwork
крыло,Большой Кичмай,t,т,tamɐ,fieldwork,fieldwork
крыло,Агуй-Шапсуг,tː,т:,tːamɐ,fieldwork,fieldwork
крыло,Псейтук,t,т,tamɐ,fieldwork,fieldwork
крыло,Нешукай,t,т,tamɐ,fieldwork,fieldwork
крыло,Егерухай,t,т,tamɐ,fieldwork,fieldwork
крыло,М. Псеушхо,t,т,tamɐ,fieldwork,fieldwork
крыло,Уляп,d,д,damɐ,fieldwork,fieldwork
крыло,Вакожиле,d,д,damɐ,fieldwork,fieldwork
крыло,Кургоковское,d,д,damɐ,fieldwork,fieldwork
крыло,Ходзь,d,д,damɐ,fieldwork,fieldwork
крыло,Блечепсин,d,д,damɐ,fieldwork,fieldwork
крыло,Хумара,d,д,damɐ,fieldwork,fieldwork
крыло,Инджиджишхо,d,д,damɐ,fieldwork,fieldwork
крыло,Эрсакон,d,д,damɐ,fieldwork,fieldwork
крыло,Жако,d,д,damɐ,fieldwork,fieldwork
кувшин,Хаджико,qʷ,къу,qʷɐɕən,fieldwork,fieldwork
кувшин,Большой Кичмай,qʷ,къу,qʷɐɕən,fieldwork,fieldwork
кувшин,Псейтук,qʰʷ,кхъу,qʰʷɐɕʰən,fieldwork,fieldwork
кувшин,Нешукай,qʰʷ,кхъу,qʰʷɐʃən,fieldwork,fieldwork
кувшин,М. Псеушхо,qʷ,къу,qʷɐʃən,fieldwork,fieldwork
кувшин,Уляп,qʰʷ,кxъу,qʰʷɐʃən,fieldwork,fieldwork
кувшин,Вакожиле,qʰʷ,кxъу,qʰʷɐʃən,fieldwork,fieldwork
кувшин,Ходзь,qχʷ,кxъу,qχʷɐʃən,fieldwork,fieldwork
кувшин,Блечепсин,qχʷ,кxъу,qχʷɐʃən,fieldwork,fieldwork
кувшин,Хумара,qχʷ,кxъу,qχʷɐŝən,fieldwork,fieldwork
кувшин,Инджиджишхо,qχʷ,кxъу,qχʷɐŝən,fieldwork,fieldwork
кувшин,Эрсакон,qχʷ,кxъу,qχʷɐŝən,fieldwork,fieldwork
кувшин,Жако,qχʷ,кxъу,qχʷɐŝən,fieldwork,fieldwork
курица,Хаджико,kʲ,кь,kʲɐtə,fieldwork,fieldwork
курица,Большой Кичмай,kʲ,кь,kʲɐtə,fieldwork,fieldwork
курица,Агуй-Шапсуг,kʲː,кь,kʲːɐtːə,fieldwork,fieldwork
курица,Псейтук,kʲ,кь,kʲɐtə,fieldwork,fieldwork
курица,Нешукай,t͡ɕ,ч,t͡ɕɐtə,fieldwork,fieldwork
курица,М. Псеушхо,t͡ɕ,ч,t͡ɕɐtə,fieldwork,fieldwork
курица,Уляп,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Вакожиле,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Кургоковское,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Ходзь,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Блечепсин,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Хумара,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Инджиджишхо,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Эрсакон,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица,Жако,d͡ʑ,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Хаджико,t,кь,kʲɐtə,fieldwork,fieldwork
курица 2,Большой Кичмай,t,кь,kʲɐtə,fieldwork,fieldwork
курица 2,Агуй-Шапсуг,tː,кь,kʲːɐtːə,fieldwork,fieldwork
курица 2,Псейтук,t,кь,kʲɐtə,fieldwork,fieldwork
курица 2,Нешукай,t,ч,t͡ɕɐtə,fieldwork,fieldwork
курица 2,М. Псеушхо,t,ч,t͡ɕɐtə,fieldwork,fieldwork
курица 2,Уляп,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Вакожиле,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Кургоковское,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Ходзь,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Блечепсин,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Хумара,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Инджиджишхо,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Эрсакон,d,дж,d͡ʑɐd,fieldwork,fieldwork
курица 2,Жако,d,дж,d͡ʑɐd,fieldwork,fieldwork
куст,Хаджико,d,д,kʷadɐ,fieldwork,fieldwork
куст,Большой Кичмай,d,д,qʷadɐ,fieldwork,fieldwork
куст,Агуй-Шапсуг,rd,рд,kʷardɐ,fieldwork,fieldwork
куст,Псейтук,nd,нд,kʷandɐ,fieldwork,fieldwork
куст,Нешукай,nd,нд,kʷandɐ,fieldwork,fieldwork
куст,М. Псеушхо,d,д,kʷadɐ,fieldwork,fieldwork
куст,Уляп,nd,нд,kʷandɐ,fieldwork,fieldwork
ласточка,Хаджико,ɕχʷ,щхъу,pt͡s’aɕχʷɐ,fieldwork,fieldwork
ласточка,Большой Кичмай,ɕχʷ,щхъу,pt͡s’aɕχʷɐ,fieldwork,fieldwork
ласточка,Агуй-Шапсуг,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Псейтук,ŝχʷ,шъхъу,ps’aŝχʷə,fieldwork,fieldwork
ласточка,Нешукай,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,М. Псеушхо,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Уляп,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Вакожиле,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Ходзь,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Блечепсин,ʃχʷ,шхъу,pt͡s’aʃχʷ,fieldwork,fieldwork
ласточка,Хумара,ŝχʷ,шъхъу,ps’aŝχʷə,fieldwork,fieldwork
ласточка,Инджиджишхо,ŝχʷ,шъхъу,ps’aŝχʷə,fieldwork,fieldwork
ласточка,Эрсакон,ŝχʷ,шъхъу,ps’aŝχʷə,fieldwork,fieldwork
ласточка,Жако,ŝχʷ,шъхъу,ps’aŝχʷə,fieldwork,fieldwork
лиса,Хаджико,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Большой Кичмай,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Агуй-Шапсуг,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Псейтук,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Нешукай,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,М. Псеушхо,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Уляп,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Вакожиле,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Кургоковское,d͡ʑ,дж,bad͡ʑɐ,fieldwork,fieldwork
лиса,Ходзь,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Блечепсин,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Хумара,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Инджиджишхо,ʒ,ж,baʒɐ,fieldwork,fieldwork
лиса,Эрсакон,ʑ,жь,baʑɐ,fieldwork,fieldwork
лиса,Жако,ʒ,ж,baʒɐ,fieldwork,fieldwork
ложь,Хаджико,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Большой Кичмай,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Агуй-Шапсуг,s’,сI,ps’ə,fieldwork,fieldwork
ложь,Псейтук,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Нешукай,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,М. Псеушхо,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Ходзь,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Блечепсин,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Хумара,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Инджиджишхо,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Эрсакон,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
ложь,Жако,t͡s’,цI,pt͡s’ə,fieldwork,fieldwork
"лошадь, конь",Хаджико,t͡ɕ,ч,t͡ɕə,fieldwork,fieldwork
"лошадь, конь",Большой Кичмай,t͡ɕ,ч,t͡ɕə,fieldwork,fieldwork
"лошадь, конь",Псебе,xʲ,х’,xʲə,fieldwork,fieldwork
"лошадь, конь",Агуй-Шапсуг,xʲ,х’,xʲə,fieldwork,fieldwork
"лошадь, конь",Псейтук,ɕʰ,щh,ɕʰə,fieldwork,fieldwork
"лошадь, конь",М. Псеушхо,ʃ,ш,ʃə,fieldwork,fieldwork
"лошадь, конь",Уляп,ʃ,ш,ʃə,fieldwork,fieldwork
"лошадь, конь",Вакожиле,ʃ,ш,ʃə,fieldwork,fieldwork
"лошадь, конь",Кургоковское,t͡ʃ,чъ,t͡ʃə,fieldwork,fieldwork
"лошадь, конь",Ходзь,ɕ,щ,ɕə,fieldwork,fieldwork
"лошадь, конь",Блечепсин,ɕ,щ,ɕə,fieldwork,fieldwork
"лошадь, конь",Хумара,ɕ,щ,ɕə,fieldwork,fieldwork
"лошадь, конь",Инджиджишхо,ʃ,ш,ʃə,fieldwork,fieldwork
"лошадь, конь",Эрсакон,ɕ,щ,ɕə,fieldwork,fieldwork
"лошадь, конь",Жако,ʃ,ш,ʃə,fieldwork,fieldwork
лук,Хаджико,ʑ,жь,bʑənɐ,fieldwork,fieldwork
лук,Большой Кичмай,ʑ,жь,bʑənɐ,fieldwork,fieldwork
лук,Агуй-Шапсуг,ʑ,жь,bʑənə,fieldwork,fieldwork
лук,Псейтук,ʑ,жь,bʑənə,fieldwork,fieldwork
лук,Нешукай,ʑ,жь,bʑən,fieldwork,fieldwork
лук,М. Псеушхо,ʒ,ж,bʒənə,fieldwork,fieldwork
лук,Уляп,ʑ,жь,bʑən,fieldwork,fieldwork
лук,Вакожиле,ʑ,жь,bʑən,fieldwork,fieldwork
лук,Кургоковское,ʑ,жь,bʑən,fieldwork,fieldwork
лук,Ходзь,ẑ,жъ,bẑən,fieldwork,fieldwork
лук,Блечепсин,ʑ,жь,bʑən,fieldwork,fieldwork
лук,Хумара,ẑ,жъ,bẑən,fieldwork,fieldwork
лук,Инджиджишхо,ẑ,жъ,bẑən,fieldwork,fieldwork
лук,Эрсакон,ẑ,жъ,bẑən,fieldwork,fieldwork
лук,Жако,ẑ,жъ,bẑən,fieldwork,fieldwork
маленький,Хаджико,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Большой Кичмай,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Псебе,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Агуй-Шапсуг,k’ʷ,кIу,t͡sək’ʷənjaw,fieldwork,fieldwork
маленький,Псейтук,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Нешукай,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,М. Псеушхо,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Уляп,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Вакожиле,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
маленький,Бесленей,k’ʷ,кIу,t͡sək’ʷ,fieldwork,fieldwork
